mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass;isCoref;corefSupport;corefConfidence
"[(null)-(null)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION;false;0.003051;0.0
"[(null)-(null)]";false;false;false;false;false;false;true;LOCATION;ORGANIZATION;false;0.000088;0.0
"[(null)-(null)]";false;true;false;false;true;true;true;OTHER;OTHER;true;0.000015;0.5
"[(null)-(null)]";false;false;false;false;false;false;false;OTHER;OTHER;false;0.082064;0.001966
"[(null)-(null)]";false;false;false;true;false;true;false;OTHER;ORGANIZATION;false;0.00011;0.133333
"[(null)-(null)]";false;true;false;false;false;false;false;OTHER;LOCATION;false;0.026766;0.007945
"[(null)-(null)]";false;true;false;false;true;true;false;OTHER;OTHER;false;0.000697;0.031579
"[(null)-(null)]";false;false;false;false;false;false;true;OTHER;OTHER;false;0.000579;0.113924
"[(null)-(null)]";true;true;false;false;false;true;true;LOCATION;LOCATION;true;0.000095;1.0
"[(null)-(null)]";false;true;false;true;false;false;false;PERSON;PERSON;false;0.000015;0.0
"[(null)-(null)]";false;true;false;true;false;false;true;PERSON;PERSON;false;0.000022;0.0
"[(null)-(null)]";true;false;false;false;false;false;true;LOCATION;LOCATION;true;0.000015;1.0
"[(null)-(null)]";true;true;false;false;false;true;false;PERSON;PERSON;true;0.000007;1.0
"[(null)-(null)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION;false;0.004422;0.014925
"[(null)-(null)]";true;true;false;false;false;true;true;PERSON;PERSON;true;0.000029;1.0
"[(null)-(null)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION;false;0.000689;0.117021
"[(null)-(null)]";false;false;false;false;true;false;false;OTHER;OTHER;false;0.00833;0.022887
"[(null)-(null)]";false;true;false;false;false;true;false;ORGANIZATION;PERSON;false;0.00088;0.025
"[(null)-(null)]";true;false;false;false;false;false;true;ORGANIZATION;ORGANIZATION;true;0.000044;0.833333
"[(null)-(null)]";false;false;false;false;true;false;true;OTHER;OTHER;false;0.000037;0.0
"[(null)-(null)]";false;false;false;false;false;false;false;PERSON;OTHER;false;0.028702;0.011497
"[(null)-(null)]";false;false;false;false;false;false;true;PERSON;OTHER;true;0.000286;0.230769
"[(null)-(null)]";false;true;true;false;false;true;false;OTHER;ORGANIZATION;true;0.000007;1.0
"[(null)-(null)]";false;false;false;false;true;false;true;PERSON;OTHER;true;0.000015;0.5
"[(null)-(null)]";false;true;false;false;false;true;false;OTHER;OTHER;false;0.01933;0.006449
"[(null)-(null)]";false;false;false;true;false;true;false;OTHER;OTHER;false;0.001335;0.005495
"[(null)-(null)]";false;false;false;false;false;true;false;LOCATION;PERSON;false;0.000147;0.0
"[(null)-(null)]";false;true;false;false;false;false;false;LOCATION;LOCATION;false;0.005742;0.014049
"[(null)-(null)]";false;true;false;false;false;true;true;OTHER;OTHER;false;0.000257;0.085714
"[(null)-(null)]";false;false;false;false;true;false;false;PERSON;OTHER;false;0.003073;0.174224
"[(null)-(null)]";false;true;false;false;false;false;true;LOCATION;LOCATION;false;0.000675;0.065217
"[(null)-(null)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON;false;0.002024;0.003623
"[(null)-(null)]";true;true;false;false;false;true;true;ORGANIZATION;ORGANIZATION;true;0.000037;1.0
"[(null)-(null)]";false;false;false;false;false;false;true;ORGANIZATION;PERSON;false;0.000022;0.0
"[(null)-(null)]";false;true;false;true;true;false;false;OTHER;PERSON;true;0.000117;0.3125
"[(null)-(null)]";false;true;false;false;true;true;false;PERSON;OTHER;true;0.000169;0.304348
"[(null)-(null)]";true;false;false;false;false;false;true;PERSON;PERSON;true;0.000029;0.75
"[(null)-(null)]";true;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION;true;0.000015;1.0
"[(null)-(null)]";false;false;false;false;false;true;false;PERSON;ORGANIZATION;false;0.00044;0.0
"[(null)-(null)]";false;false;false;false;false;true;false;ORGANIZATION;LOCATION;false;0.000176;0.0
"[(null)-(null)]";false;false;false;false;false;true;true;PERSON;ORGANIZATION;false;0.000007;0.0
"[(null)-(null)]";false;true;false;true;false;true;false;OTHER;LOCATION;false;0.000271;0.0
"[(null)-(null)]";false;true;false;false;false;true;false;PERSON;OTHER;false;0.009247;0.018239
"[(null)-(null)]";true;true;false;false;false;false;false;OTHER;PERSON;true;0.000073;1.0
"[(null)-(null)]";false;true;false;false;false;true;true;PERSON;OTHER;false;0.000044;0.166667
"[(null)-(null)]";false;true;false;false;false;false;true;PERSON;PERSON;true;0.002053;0.321429
"[(null)-(null)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION;false;0.000352;0.020833
"[(null)-(null)]";false;true;false;false;false;false;false;PERSON;PERSON;false;0.024566;0.025373
"[(null)-(null)]";false;true;false;true;true;true;true;OTHER;OTHER;false;0.000022;0.0
"[(null)-(null)]";false;false;false;false;true;true;false;ORGANIZATION;OTHER;false;0.000015;0.0
"[(null)-(null)]";false;true;true;false;false;true;false;LOCATION;ORGANIZATION;true;0.000015;0.5
"[(null)-(null)]";false;true;false;false;false;false;true;OTHER;LOCATION;false;0.000367;0.0
"[(null)-(null)]";false;false;false;true;false;false;false;OTHER;LOCATION;false;0.001335;0.049451
"[(null)-(null)]";false;false;false;true;false;false;true;OTHER;LOCATION;false;0.000007;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;LOCATION;OTHER;false;0.003542;0.031056
"[(null)-(null)]";false;true;false;true;false;false;true;OTHER;PERSON;false;0.000007;0.0
"[(null)-(null)]";false;true;false;false;true;false;true;LOCATION;OTHER;false;0.000103;0.0
"[(null)-(null)]";false;true;false;true;false;false;false;OTHER;PERSON;false;0.004326;0.115254
"[(null)-(null)]";false;false;false;false;false;true;true;PERSON;OTHER;false;0.000015;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;PERSON;LOCATION;false;0.000037;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;PERSON;PERSON;false;0.000161;0.045455
"[(null)-(null)]";false;true;false;false;false;true;false;PERSON;LOCATION;false;0.001591;0.018433
"[(null)-(null)]";false;true;false;false;false;false;false;OTHER;PERSON;false;0.065924;0.013014
"[(null)-(null)]";true;false;false;false;false;true;true;ORGANIZATION;ORGANIZATION;true;0.000007;1.0
"[(null)-(null)]";false;false;false;false;true;true;false;PERSON;OTHER;false;0.000066;0.111111
"[(null)-(null)]";false;true;false;false;true;false;true;PERSON;PERSON;true;0.000022;1.0
"[(null)-(null)]";false;true;true;false;false;true;true;OTHER;OTHER;false;0.000007;0.0
"[(null)-(null)]";false;false;false;false;false;true;false;OTHER;OTHER;false;0.007076;0.003109
"[(null)-(null)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION;false;0.000946;0.015504
"[(null)-(null)]";false;false;false;false;false;true;true;OTHER;OTHER;false;0.000037;0.0
"[(null)-(null)]";false;false;false;false;false;true;true;ORGANIZATION;LOCATION;false;0.000007;0.0
"[(null)-(null)]";true;true;false;true;true;false;false;OTHER;OTHER;true;0.000242;0.454545
"[(null)-(null)]";false;false;false;false;false;true;true;OTHER;ORGANIZATION;false;0.000007;0.0
"[(null)-(null)]";true;true;false;true;true;false;true;OTHER;OTHER;true;0.000359;0.346939
"[(null)-(null)]";false;false;false;false;false;true;false;PERSON;OTHER;false;0.002545;0.034582
"[(null)-(null)]";false;true;true;false;false;false;false;ORGANIZATION;ORGANIZATION;true;0.000007;1.0
"[(null)-(null)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION;false;0.001723;0.042553
