TopicWeight;CorefThreshold;Precision;Recall;Fmeasure
0.0;0.85;0.26879665839815825;0.7729128282023187;0.3918132996178641
0.01;0.85;0.30481185439842673;0.7729128282023187;0.4292281660545613
0.02;0.85;0.37235970787751804;0.7788131693329228;0.4950882332200285
0.03;0.85;0.4008743950000909;0.7763720918918454;0.519941674981626
0.04;0.85;0.43496468383228515;0.7755555935753472;0.5482728200789224
0.05;0.85;0.4663500469251485;0.7773647249897416;0.5745738343271684
0.06;0.85;0.4888643131823229;0.7734253310503477;0.5907966504303654
0.07;0.85;0.5075370532176362;0.7725481380678916;0.6042803975217679
0.08;0.85;0.5344995381223092;0.77738399665375;0.6257543309271314
0.09;0.85;0.553585519215061;0.7797577340274875;0.6400562183334298
0.1;0.85;0.5866240183251286;0.7797577340274875;0.6623235811729877
0.11;0.85;0.6039796965245451;0.7737981380678917;0.6718776616257891
0.12;0.85;0.6382521696706647;0.7737981380678917;0.6930128154080658
0.13;0.85;0.6574540092746275;0.7737981380678917;0.7049693975694683
0.14;0.85;0.6883959956751955;0.771205545475299;0.7212281927693772
0.15;0.85;0.7200096404797789;0.771205545475299;0.739187092778615
0.16;0.85;0.7278759463588557;0.7682288163220993;0.7418052909401328
0.17;0.85;0.7353919722880053;0.7563717423675022;0.7396795017708638
0.18;0.85;0.7332684142996981;0.7431517131277359;0.7317649890983465
0.19;0.85;0.7401407083077944;0.736509064840351;0.7318885377643288
0.2;0.85;0.7439710243016614;0.719006733175615;0.7243131003060167
0.21;0.85;0.7467473358958584;0.709386901754313;0.720888169463231
0.22;0.85;0.750460258775448;0.7038488980913095;0.7197375964567754
0.23;0.85;0.7526284135528649;0.6991185059344468;0.7184078525805648
0.24;0.85;0.7580152504301111;0.6954148022307431;0.7191865055740149
0.25;0.85;0.7633903890501343;0.6882371730965923;0.7169342225124489
0.26;0.85;0.7672655224736425;0.6846273813538082;0.7166157687861665
0.27;0.85;0.7641914686894492;0.666828570043;0.703490057733343
0.28;0.85;0.77001150412905;0.6569362255453922;0.6998226273918717
0.29;0.85;0.7730995162164227;0.6528706631980962;0.6988179024733436
0.3;0.85;0.778255183648406;0.6394968019372381;0.6928072123249948
0.31;0.85;0.7797922094245623;0.6278350085649185;0.686262818135232
0.32;0.85;0.7897549545889665;0.6188446341875472;0.6832886980283503
0.33;0.85;0.7974838461618646;0.6106613520912216;0.6810963178630113
0.34;0.85;0.8015853703972897;0.6049299156532635;0.6786660814792967
0.35;0.85;0.8072752728151332;0.6005606591787438;0.6778446473263754
0.36;0.85;0.8204993757818833;0.5932282773898404;0.6757927624013571
0.37;0.85;0.8259359104947338;0.5901965559293264;0.6757060662643747
0.38;0.85;0.8278004589897171;0.5875056374566742;0.674774415666947
0.39;0.85;0.8362253946205354;0.586628444474218;0.676991531455733
0.4;0.85;0.8325682415883822;0.567939952192207;0.6609995818344604
0.41;0.85;0.8458637155328331;0.5475712050123142;0.6482639405869003
0.42;0.85;0.8474795996487171;0.5244949063110156;0.6317264449395223
0.43;0.85;0.8506497628188804;0.5227843799952261;0.6308534390420066
0.44;0.85;0.8421699093390269;0.5103898214159522;0.6181364507327589
0.45;0.85;0.8485160631851808;0.5063729920121259;0.615825184447003
0.46;0.85;0.8463175903617078;0.49652273505660577;0.6080105991498327
0.47;0.85;0.8435470275911451;0.4868492457778533;0.5992808730811952
0.48;0.85;0.8475724003665179;0.48398374870182986;0.5965312832184129
0.49;0.85;0.8540059940059938;0.4763616274126605;0.5907234976902079
0.5;0.85;0.8675030987530986;0.4684137273594973;0.5856331781756962
0.51;0.85;0.8686169848669848;0.4601754232659301;0.5799969889173842
0.52;0.85;0.8663306600806601;0.454153608107118;0.5740518023231854
0.53;0.85;0.8645008232508232;0.44529661714486396;0.5648508696848407
0.54;0.85;0.8643745606245605;0.44437069121893796;0.5641229003361816
0.55;0.85;0.8636114348614348;0.4412159293141761;0.5613929772842504
0.56;0.85;0.8613026325526325;0.4314011144993613;0.5519175913547051
0.57;0.85;0.8637796170690907;0.42318266191364867;0.5460387589473862
0.58;0.85;NaN;0.4168867192941766;NaN
0.59;0.85;NaN;0.3975117192941766;NaN
0.6;0.85;NaN;0.3830548961608828;NaN
0.61;0.85;NaN;0.37078234780280805;NaN
0.62;0.85;NaN;0.36021459247305576;NaN
0.63;0.85;NaN;0.3557701480286114;NaN
0.64;0.85;NaN;0.3484847944932578;NaN
0.65;0.85;NaN;0.3385244770329404;NaN
0.66;0.85;NaN;0.33389461059361103;NaN
0.67;0.85;NaN;0.30859284608132015;NaN
0.68;0.85;NaN;0.30587990430659345;NaN
0.69;0.85;NaN;0.3028937931954824;NaN
0.7;0.85;NaN;0.2918169003171189;NaN
0.71;0.85;NaN;0.2859880233117714;NaN
0.72;0.85;NaN;0.27682111983540497;NaN
0.73;0.85;NaN;0.26015186440815735;NaN
0.74;0.85;NaN;0.26015186440815735;NaN
0.75;0.85;NaN;0.24728188308229365;NaN
0.76;0.85;NaN;0.235325884169773;NaN
0.77;0.85;NaN;0.2234102038891546;NaN
0.78;0.85;NaN;0.22242981173229187;NaN
0.79;0.85;NaN;0.21471962159563113;NaN
0.8;0.85;NaN;0.19221173040327702;NaN
0.81;0.85;NaN;0.16757754686235976;NaN
0.82;0.85;NaN;0.15279467622422593;NaN
0.83;0.85;NaN;0.14538065506020478;NaN
0.84;0.85;NaN;0.13476019608448267;NaN
0.85;0.85;NaN;0.1250313601056467;NaN
0.86;0.85;NaN;0.10422117492046153;NaN
0.87;0.85;NaN;0.08331313516491536;NaN
0.88;0.85;NaN;0.07308409033060735;NaN
0.89;0.85;NaN;0.06220446070097772;NaN
0.9;0.85;NaN;0.05676434526086228;NaN
0.91;0.85;NaN;0.04084018027322981;NaN
0.92;0.85;NaN;0.03410981268759907;NaN
0.93;0.85;NaN;0.02519013759145338;NaN
0.94;0.85;NaN;0.014457577023366497;NaN
0.95;0.85;NaN;0.013415910356699829;NaN
0.96;0.85;NaN;0.012225434166223638;NaN
0.97;0.85;NaN;0.0113482411837675;NaN
0.98;0.85;NaN;0.0113482411837675;NaN
0.99;0.85;NaN;0.009959352294878609;NaN
1.0;0.85;NaN;0.0;NaN
