TopicWeight;CorefThreshold;Precision;Recall;Fmeasure
0.0;0.0;0.06760675524382133;0.20138641844599903;0.0987460591314336
0.01;0.0;0.07761633094259245;0.2023881019476825;0.10930253866661235
0.02;0.0;0.09515698485584796;0.2041473612069418;0.12663600826945845
0.03;0.0;0.1033187366044094;0.2041473612069418;0.13408043316519375
0.04;0.0;0.11244113510885802;0.2041473612069418;0.14181578387482421
0.05;0.0;0.1208442776152267;0.2041473612069418;0.14870278798122671
0.06;0.0;0.1268538317608757;0.20318776524734583;0.15300432677224332
0.07;0.0;0.13087636183495854;0.20152109858067915;0.15547417564589017
0.08;0.0;0.13802675659050948;0.20152109858067915;0.160823169464773
0.09;0.0;0.14464072855097265;0.20337295043253098;0.16613250390861306
0.1;0.0;0.15647898622240758;0.20599921305879365;0.17500695870684752
0.11;0.0;0.16528514438200498;0.20599921305879365;0.1808738571285932
0.12;0.0;0.17602202972877018;0.20599921305879365;0.1872058153367891
0.13;0.0;0.18756750555522256;0.20940199083657143;0.19564540959096716
0.14;0.0;0.19628437959374784;0.20788683932141988;0.19958358945171037
0.15;0.0;0.20581317026159052;0.20700964633896377;0.20431590375520856
0.16;0.0;0.20971298311070674;0.20788683932141988;0.2066340867685047
0.17;0.0;0.21635111762512502;0.20611697348034666;0.20869990644304373
0.18;0.0;0.21945306436588088;0.20500586236923551;0.20952585983436398
0.19;0.0;0.2219956828278694;0.20333919570256886;0.20970422211053694
0.2;0.0;0.22526230698520905;0.20235880354570612;0.210354471422962
0.21;0.0;0.23275280487262243;0.20650635190378083;0.21618327650461514
0.22;0.0;0.23503789489249058;0.2043909672883962;0.21588260387664557
0.23;0.0;0.23903390659683563;0.2043909672883962;0.21750047099524886
0.24;0.0;0.23868517284976426;0.20073599652816226;0.21549698236137907
0.25;0.0;0.24345733037554498;0.19962488541705115;0.21677837552806714
0.26;0.0;0.2477128387417345;0.19962488541705115;0.218181080558851
0.27;0.0;0.25872814316841664;0.20114003693220267;0.22265689693016305
0.28;0.0;0.2628769097266035;0.199473370265536;0.2228521446064625
0.29;0.0;0.27078528959150516;0.20032612861829435;0.22624513056491338
0.3;0.0;0.2801851670045404;0.1982762177448541;0.22640748593665078
0.31;0.0;0.2816698935595994;0.1938602633288997;0.22352304575493953
0.32;0.0;0.2884548956232393;0.19369578964468914;0.2253898664574091
0.33;0.0;0.2961918304938058;0.19148863033226668;0.22544889243968105
0.34;0.0;0.2953512202956105;0.18894477068314383;0.2232763962275843
0.35;0.0;0.2969805169249071;0.1880675777006877;0.22329322384475486
0.36;0.0;0.2999414544079035;0.18510461473772474;0.22157338677383445
0.37;0.0;0.3008743791256579;0.18399350362661365;0.22073723889654576
0.38;0.0;0.30299962700697997;0.18503517029328032;0.22207009195408162
0.39;0.0;0.3108722173795703;0.18503517029328032;0.22461451049224593
0.4;0.0;0.3227271448594978;0.1839240591821692;0.2249899542483184
0.41;0.0;0.35928969587057824;0.1683578970447997;0.21340581507603817
0.42;0.0;0.36435740593828825;0.1683578970447997;0.2145576561133947
0.43;0.0;0.36603249011337247;0.16475165922803553;0.21068612546223917
0.44;0.0;0.3796832837641661;0.16395800843438474;0.21165151637539337
0.45;0.0;0.39002033097621336;0.16210042329506585;0.2116362074144032
0.46;0.0;0.396859186565069;0.16311894181358438;0.21420308063788118
