isStrMatch,isMatchNoCasePunc,isAbbrev,isFirstPronoun,isScndPronoun,isOnOneSentence,isMatchPartial,firstNameClass,scndNameClass,isCoref
0,1,0,0,0,1,0,PERSON,PERSON,1
0,1,0,0,0,1,0,PERSON,LOCATION,0
0,1,0,0,1,0,0,PERSON,OTHER,1
0,1,0,0,0,0,0,PERSON,PERSON,0
0,1,0,0,0,0,0,PERSON,PERSON,0
0,1,0,0,0,0,0,PERSON,LOCATION,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,1,0,PERSON,LOCATION,0
0,1,0,0,1,0,0,PERSON,OTHER,1
0,1,0,0,0,0,0,PERSON,PERSON,0
0,1,0,0,0,0,0,PERSON,PERSON,0
0,1,0,0,0,0,0,PERSON,LOCATION,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,1,0,0,LOCATION,OTHER,0
0,1,0,0,0,0,0,LOCATION,PERSON,0
0,1,0,0,0,0,0,LOCATION,PERSON,0
0,1,0,0,0,0,0,LOCATION,LOCATION,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,1,0,1,0,OTHER,PERSON,0
0,1,0,1,0,1,0,OTHER,PERSON,0
0,1,0,1,0,1,0,OTHER,LOCATION,0
0,1,0,1,0,0,0,OTHER,OTHER,0
0,1,0,1,0,0,0,OTHER,OTHER,0
0,1,0,1,0,0,0,OTHER,OTHER,0
0,1,0,0,0,1,0,PERSON,PERSON,1
0,1,0,0,0,1,0,PERSON,LOCATION,0
0,1,0,0,0,0,0,PERSON,OTHER,1
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,1,0,PERSON,LOCATION,0
0,1,0,0,0,0,1,PERSON,OTHER,1
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,PERSON,OTHER,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,0,0,0,0,LOCATION,OTHER,0
0,1,0,0,0,1,0,OTHER,OTHER,0
0,1,0,0,0,1,0,OTHER,OTHER,0
0,1,0,0,0,1,0,OTHER,OTHER,0
